locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_01419	96.9739375024858	0.0903586940890003	0.210468951076979	0.295337372206936	0.80905681071501
srn_3870_sRNA296	259.858939323916	0.0282807209860994	0.187086303260587	0.740610364654518	0.961889694638176
SAOUHSC_01423	108.578834239909	0.171390503118401	0.201969915865689	0.154089135711248	0.747775637091656
SAOUHSC_01447	342.175261108772	0.264472894148931	0.226934465631254	0.0548977101368497	0.537098774649306
SAOUHSC_02809	61.0446032674547	-0.112117029488418	0.245737728018919	0.0491299164509272	0.518818750670265
SAOUHSC_01855	872.573636127492	-0.0603794376407699	0.209302227803462	0.332874948426257	0.825000078632294
SAOUHSC_01859	167.253676995922	-0.358097809130087	0.271524910238239	0.0239417090719871	0.344599535859449
SAOUHSC_01432	523.760524021334	0.0207272976320329	0.131848505716172	0.840181984407187	0.969790132163541
SAOUHSC_01434	272.003681741696	-0.0266072448970406	0.174700878990888	0.779375822788321	0.962877338049972
SAOUHSC_01436	149.445745560015	-0.0580331678553532	0.184596109573239	0.540623665003174	0.899597778565282
SAOUHSC_01438	39.8894687491677	-0.0337400116586208	0.197556631712498	0.625819092728601	0.930400525608991
SAOUHSC_01439	38.6252135673603	0.087483516402675	0.208499596726818	0.309802027598036	0.818825008301967
SAOUHSC_01440	20.4645703818382	0.0409915346002573	0.198096012773313	0.570426120496682	0.912022623411152
SAOUHSC_00692	190.092241967052	0.0251539494522129	0.157588742531103	0.807880575185782	0.963544983389103
SAOUHSC_01451	101.452002986619	-0.202107206000399	0.255782701957451	0.0978583166345929	0.658732248684183
SAOUHSC_T00033	222.125687141114	4.64865770789671e-05	0.202928915996978	0.99461691896112	0.998709977993863
SAOUHSC_01452	181.269219871564	-0.0931058058510797	0.213112632274349	0.269958775355359	0.791188435073262
SAOUHSC_01455	624.731205452554	0.0214005190831273	0.152780125825664	0.838975457593424	0.969790132163541
SAOUHSC_01595	12.1179932915216	0.00656937773560949	0.194512184043079	0.92516177894549	0.988106033482217
srn_3010_Teg64	13.7126829541657	0.03625019231915	0.210011497678736	0.249891386829364	0.781438588910217
SAOUHSC_01456	77.5009235582406	-0.941374437679089	0.634755396499865	0.00388859934647919	0.10784382187569
SAOUHSC_00871	183.099642304102	0.0426091435185274	0.201050538794172	0.528703702743641	0.896306489946816
SAOUHSC_01460	240.17651941125	-0.313837834641667	0.224496343764328	0.0295385087182319	0.391813144096005
SAOUHSC_02557	9.31747961045146	0.00260212312741207	0.197672808551773	0.967597381838334	0.99266840350953
SAOUHSC_01462	510.034519416062	0.0778379093427407	0.219665300752667	0.187342139205618	0.762752487269304
SAOUHSC_00849	927.863052060687	-0.0968952317969917	0.19675655376033	0.332478988873681	0.825000078632294
SAOUHSC_01810	942.504779034083	-0.0418532630921946	0.187548337040184	0.629904208137813	0.930400525608991
SAOUHSC_01463	301.122004116044	0.0630560738863489	0.190803916670124	0.502036105592577	0.895435997008864
SAOUHSC_01100	1486.05550293799	-0.0307411365697779	0.192920346445631	0.685191133904768	0.947499761898228
SAOUHSC_01464	112.065796090485	0.072511260363923	0.202036619448393	0.389690207384512	0.86302864244127
SAOUHSC_01468	31.7184728108015	0.0397312969690858	0.204359860524753	0.487294323236326	0.892769544092017
SAOUHSC_01469	172.806639649552	-0.109429270394174	0.176692730322898	0.319839946561437	0.81886858563639
SAOUHSC_01652	947.168989765581	-0.00764696564573774	0.158261164500787	0.9375576417083	0.98936936585635
SAOUHSC_01032	38.5319648388223	-0.104962602817443	0.225011038388878	0.190311581244264	0.762752487269304
SAOUHSC_01877	353.224579334013	-0.020641511980927	0.190265578711344	0.788715111214375	0.962877338049972
SAOUHSC_02928	4.22496090954465	0.0402202622441997	0.212881357353705	0.0296685433630389	0.391813144096005
SAOUHSC_01474	214.671489132829	0.0003103261447324	0.148014320368222	0.999473291050169	0.999873881547584
SAOUHSC_00810	1.78258712826479	0.0149740398484743	0.207048114604111	0.529624917359234	0.896306489946816
SAOUHSC_01475	182.485744076064	-0.0696334160427129	0.177441021823748	0.494011362323108	0.89431888678543
SAOUHSC_00553	859.037822158383	0.033548671739135	0.129433459414631	0.744727815648714	0.961889694638176
SAOUHSC_00279	99.3404717848309	0.0464618305544175	0.204477982006289	0.455567927704777	0.880044599253142
SAOUHSC_01476	35.4391651708013	0.0278830750714956	0.198139648718859	0.673591651281139	0.943880961335268
SAOUHSC_02905	13.122892751817	0.063621341349387	0.219063882614398	0.0874289293433345	0.641637028016691
SAOUHSC_01477	3456.90630911544	-0.0501583207749062	0.19080074027422	0.558764803922798	0.904694738892181
SAOUHSC_02370	127.835162914782	-0.154381253495966	0.199485177989971	0.184732430653494	0.762752487269304
SAOUHSC_01481	689.856887330234	0.270375858509211	0.19128682191367	0.0406497527412946	0.464909814058636
SAOUHSC_01620	809.768694986521	-0.0241270741213952	0.154708889790626	0.814041478691074	0.963923619560174
SAOUHSC_01482	254.244295996209	0.0797124997264504	0.167963632533385	0.456067257888098	0.880044599253142
SAOUHSC_01483	445.185403423752	0.245604045476796	0.19566589574376	0.0598213783265149	0.545292833722602
SAOUHSC_02121	610.327928288465	-0.0195468618320545	0.150464431959979	0.844990825076803	0.971486457573331
SAOUHSC_01487	318.228532268469	-0.0308199689717662	0.158850170362011	0.763757726497802	0.961889694638176
SAOUHSC_01488	93.1461267280629	0.0285127131226654	0.182494735776489	0.752613652117334	0.961889694638176
srn_3040_Sau50	1.52705380769778	0.0106850501322705	0.206739018775188	0.643782932072928	0.930994565983944
SAOUHSC_03052	512.556692504733	0.0239655409264557	0.159691239832009	0.817902162057021	0.96448784186872
SAOUHSC_02887	2625.19174490732	-0.0260247034635913	0.193281334029532	0.722574469545427	0.961796377976526
SAOUHSC_01492	1169.39295787973	-0.10923856150918	0.181917243510024	0.316627742124661	0.81886858563639
SAOUHSC_01493	1952.80962239397	0.0281419606921145	0.172533760427957	0.775784764059881	0.962877338049972
SAOUHSC_00796	6392.82309304599	-0.0742298299437804	0.179989266018756	0.456207719581119	0.880044599253142
SAOUHSC_02319	263.938407154869	-0.0234634842170546	0.184291960323124	0.7864158075716	0.962877338049972
SAOUHSC_02283	17.256800456191	0.132113243528154	0.263368897121993	0.0330719148453162	0.414791936703718
SAOUHSC_02132	355.801533161312	0.0109849327399296	0.146655242432757	0.917293263152853	0.98549764526475
SAOUHSC_02880	5.92826308311559	-0.00155481927813167	0.201223997217258	0.97300677764616	0.996367024584286
SAOUHSC_01496	327.641305436222	-0.205546034636478	0.187037816176504	0.0971077229552373	0.658643686131175
SAOUHSC_01501	1771.41589169695	0.149215368975993	0.196832246837232	0.198257513440093	0.762752487269304
srn_3060_sRNA243	3.11441935766712	0.0218426139502082	0.207492369218206	0.42823383364558	0.874204705978256
SAOUHSC_01505	59.9970356242995	-0.131479785054299	0.234656050349376	0.159032372865183	0.751405094423816
SAOUHSC_01508	48.3607287714178	-0.00859042504732503	0.185548798353402	0.916446482572315	0.98549764526475
SAOUHSC_01511	53.1948800737919	0.0608486183922484	0.194282145827979	0.486165172995196	0.892769544092017
SAOUHSC_00878	5492.84853429646	-0.133907076822374	0.225995218517889	0.190385974428077	0.762752487269304
SAOUHSC_T00041	17.7826997193176	-0.0419887742227719	0.198217062160135	0.559634886558304	0.904694738892181
SAOUHSC_00086	298.184211938517	0.519156075363852	0.319001269056483	0.00754866219568635	0.165275972284501
SAOUHSC_00178	11.6426231286867	-0.09097940416527	0.23326049243959	0.0423751274558073	0.467829647195334
SAOUHSC_01067	223.201723570062	-0.0514724693849348	0.196671725101451	0.514781527027685	0.895747554849007
SAOUHSC_01208	1151.79921105758	-0.124819639556719	0.236085935124234	0.149350885446014	0.74407147719212
SAOUHSC_01450	59.7238721571196	-0.0437852339462468	0.192563904853545	0.590972802624372	0.919667135991967
SAOUHSC_01507	1.91622486730198	0.0226246352601467	0.207522721989881	0.420438675257279	0.874204705978256
SAOUHSC_01594	351.717919794968	-0.00924726631031624	0.148221126923495	0.927488743366813	0.988258812682397
SAOUHSC_00847	599.569587398574	0.0379434470924678	0.194218571763989	0.62698802660495	0.930400525608991
SAOUHSC_01321	853.734022100866	1.4505163903506	0.253744902578015	5.81111164770484e-10	2.07207638181018e-07
SAOUHSC_02892	20.5043093364903	-0.0330013035551652	0.196855697109264	0.638754757895202	0.930994565983944
SAOUHSC_00701	16.6003310619071	0.0550471082380848	0.204946236477373	0.415813104154733	0.874204705978256
SAOUHSC_01319	123.356404570607	1.04893248990312	0.439811071305109	0.000704167833893724	0.0262328793044587
SAOUHSC_01593	70.4401382319501	-0.0828150563820887	0.185946928715342	0.412869253624649	0.874204705978256
SAOUHSC_01268	24.7800767688409	0.0613853506347742	0.214191205828288	0.230209201458314	0.775441520701689
SAOUHSC_01583	333.801496647802	0.0185365728245868	0.18087729837448	0.843144511845333	0.970728022788973
SAOUHSC_01584	184.605965594163	0.0618783080076716	0.196965314212652	0.465765165689068	0.883845863979358
SAOUHSC_01585	520.734849648003	-0.0646114826813327	0.180298932031845	0.513576386245869	0.895747554849007
SAOUHSC_01588	120.631582435501	0.00756262824561341	0.170671061950687	0.940972386993077	0.990277154621728
srn_3490_RsaOE	157.365050621171	0.134840797977434	0.186980950707393	0.236868968298211	0.780694529821096
SAOUHSC_00454	176.843033065068	0.080845313220488	0.207705079998203	0.329067723269973	0.825000078632294
SAOUHSC_02547	157.815762991072	-0.0606773589507069	0.187925603369722	0.513317341872654	0.895747554849007
SAOUHSC_01590	13.8944631114034	-0.0369317092884035	0.196939379430502	0.607574364580809	0.926102924991398
SAOUHSC_01591	160.060784644742	-0.0326376912385882	0.162272786940418	0.749009905226863	0.961889694638176
SAOUHSC_01592	152.835719276021	-0.0222763480536459	0.196656810016667	0.735990016800947	0.961796377976526
SAOUHSC_02161	23.9480103298128	0.0799735128526809	0.22351461407933	0.126288783832726	0.718749343869873
SAOUHSC_00837	1.56702368442711	0.0106412195735683	0.207948266294032	0.263537101547348	0.789114418620127
SAOUHSC_01597	160.983159912106	0.00137845758974569	0.178289596033909	0.990080961821922	0.998709977993863
SAOUHSC_01601	81.5258213490726	-0.637807883566444	0.567422716429068	0.00881315176488162	0.180620281102919
SAOUHSC_01602	17.7656068411885	-0.0577003837810238	0.210892178693508	0.301593923864375	0.809569573615485
SAOUHSC_00402	38.5812254480744	0.027284104057248	0.198166544060589	0.678850076657666	0.94391892234902
SAOUHSC_01610	299.535591134893	-0.157322108455199	0.218052136970913	0.165889961698245	0.752769466390036
SAOUHSC_01606	236.548440628693	0.0245566550479823	0.152025867031559	0.814433449484128	0.963923619560174
SAOUHSC_01609	280.944272296883	-0.150675911225219	0.1898392358494	0.195337507221148	0.762752487269304
SAOUHSC_01611	940.792508154981	-0.108614887595588	0.172454248945266	0.328581979458234	0.825000078632294
srn_3300_Teg70	210.773300466982	-0.0834245388580671	0.173060399924154	0.431249653018619	0.874204705978256
SAOUHSC_01614	829.254723383773	0.0215183142779287	0.17436030049835	0.831072843287791	0.969732546143115
SAOUHSC_02665	32.0158945953726	-0.0415751058280515	0.194301040364101	0.595492559862213	0.920009424972594
SAOUHSC_01615	508.686710112347	-0.0557234872646821	0.15359054820966	0.596385193554088	0.92038547152914
SAOUHSC_01617	77.841222953779	-0.138267121779175	0.202099070011169	0.216862642429753	0.770595949482416
SAOUHSC_02963	2658.39321199527	0.0181065255022522	0.161894473834609	0.856760121602429	0.974987130268412
SAOUHSC_01618	1191.588502269	-0.00735015858665786	0.168227859038603	0.938293026976942	0.98936936585635
SAOUHSC_02261	114.275014891485	-0.0930897245863822	0.191416973563304	0.35914382071677	0.845717081150934
SAOUHSC_01619	114.586390678952	-0.0318484271732068	0.16914147316019	0.747566947121632	0.961889694638176
SAOUHSC_01621	324.607424929333	0.0826800371196118	0.21428310192147	0.267714406966829	0.789114418620127
SAOUHSC_01622	187.709303625073	0.0242195028050862	0.177163095677337	0.798562040557287	0.963544983389103
SAOUHSC_00718	14.8857662493313	0.0693690253021113	0.220979145209875	0.0923363772261317	0.643775412168784
SAOUHSC_01623	1250.55611038641	-0.0870193476600853	0.13543769739477	0.404744908169791	0.873446198603699
SAOUHSC_01624	391.067600584422	-0.304993977526426	0.216151374231417	0.0310501041145801	0.40155989569944
SAOUHSC_01237	338.140829048395	-0.0496136954116857	0.186544744136863	0.581691690535201	0.916026788375938
SAOUHSC_01627	29.0270524718092	-0.00236649050986689	0.200114165515495	0.961480146116779	0.99266840350953
SAOUHSC_01668	532.007378523254	-0.20555088366361	0.192276345455309	0.0989002299140904	0.658732248684183
SAOUHSC_01629	188.070673551204	0.0178920099309504	0.158335061683715	0.862870096664876	0.974987130268412
SAOUHSC_01632	834.298049789784	-0.0769478470849347	0.18967586730519	0.425196079071438	0.874204705978256
SAOUHSC_00461	1344.31406843367	0.111169186509588	0.194851332684706	0.296311773567357	0.80905681071501
SAOUHSC_01635	116.333428017077	0.0166593845360738	0.188731776089894	0.837572105705854	0.969790132163541
srn_2830_SbrB	7.42400843091176	-0.0295317594050002	0.206348986525398	0.475964887846122	0.888776552138447
SAOUHSC_01638	2.0774418171523	0.00709634641830636	0.205485868644514	0.817350815248347	0.96448784186872
SAOUHSC_02321	16.6047340186447	-0.0200649166680299	0.196422894708081	0.761409147586206	0.961889694638176
SAOUHSC_01644	297.025203493845	-0.0862454704789051	0.190719922535973	0.386351344793468	0.86302864244127
SAOUHSC_01650	100.816901642069	0.0492514328790109	0.206134336349654	0.415284844219889	0.874204705978256
SAOUHSC_00968	10.5818626856988	-0.0518998638016653	0.206697195635421	0.393105697602808	0.866627786754203
SAOUHSC_01753	737.18383930869	0.00166536213547977	0.149645774406726	0.990510767887341	0.998709977993863
SAOUHSC_02101	20.9353243444658	0.0534434325721394	0.212561457083792	0.240288174248897	0.780694529821096
SAOUHSC_01656	85.6648430021942	-0.00137142109172199	0.169834381710867	0.987157600780495	0.998709977993863
SAOUHSC_01658	481.788341028118	-0.0455915024529751	0.143134575312373	0.66164675145759	0.937877808943307
SAOUHSC_01659	647.174317740334	-0.0467725320258951	0.150619947241265	0.654837828103633	0.935118286855221
SAOUHSC_01722	1576.44753939329	-0.147882927356234	0.19805932612657	0.198475599657898	0.762752487269304
SAOUHSC_01676	3980.55471333861	-0.0295117304962297	0.148564340260293	0.779688837121754	0.962877338049972
SAOUHSC_01660	318.385618907846	0.0535585026878881	0.157962198704026	0.610873820895609	0.926759017923649
SAOUHSC_01662	984.70244876115	-0.0743199464740328	0.194644572983743	0.42152588054987	0.874204705978256
SAOUHSC_02317	460.144881519316	0.0551820027358095	0.175793856700024	0.583077805316263	0.916102926791189
SAOUHSC_01664	262.089847644914	-0.0265430347537663	0.150396607394688	0.795242770905217	0.962877338049972
SAOUHSC_00669	129.215716350979	0.022017066768506	0.19522661275474	0.755996532069532	0.961889694638176
SAOUHSC_01666	3195.24317858548	-0.0462137062856889	0.170048318849649	0.647097217119062	0.931217415406969
SAOUHSC_01983	453.76967099942	-0.2647008458783	0.329445268111884	0.0506247466369862	0.520353662720459
SAOUHSC_01672	186.517065367923	0.045444490380592	0.192804723271579	0.583750528611241	0.916102926791189
SAOUHSC_01673	279.757525934612	-0.0202066101494076	0.17446834718265	0.830353600200861	0.969732546143115
SAOUHSC_01675	4637.07603919115	0.0854620908218222	0.205081068755904	0.334225484729926	0.825000078632294
SAOUHSC_02116	3761.35108421858	-0.0528492080260493	0.142833397909103	0.607306980867633	0.926102924991398
SAOUHSC_01678	847.000997415415	-0.023888632221651	0.200476324797037	0.67592018055159	0.943880961335268
SAOUHSC_01679	836.185395992971	0.11119796507352	0.162982535244508	0.316863003592604	0.81886858563639
SAOUHSC_01682	817.691210702558	0.0300245927858643	0.166148191042022	0.768554694126368	0.961889694638176
SAOUHSC_01683	5279.54421298169	-0.302660193918321	0.273481229818495	0.0405379370307333	0.464909814058636
SAOUHSC_01684	526.807336932776	-0.178975188226983	0.243363839130179	0.124373785493655	0.718749343869873
SAOUHSC_01687	5.91980624338212	0.0540538685177288	0.212720363301753	0.234598821990577	0.780694529821096
SAOUHSC_01688	974.165252228741	-0.261008952136559	0.23061299987411	0.0568931063535702	0.540126016222969
SAOUHSC_01689	1392.77580696028	-0.516639325208292	0.301895868469899	0.00621032574708678	0.14221076206173
SAOUHSC_01690	34.9253113261778	0.00785205031952357	0.199406863905045	0.89176520214309	0.980984722682225
SAOUHSC_01692	101.200004802574	-0.0270602881810799	0.175896295801679	0.772344110607125	0.961889694638176
SAOUHSC_01915	108.741271453378	0.00827529690779133	0.162943134173597	0.938632475299615	0.98936936585635
SAOUHSC_01467	4762.45283346087	-0.0684959075189209	0.19985705627586	0.417911262578002	0.874204705978256
SAOUHSC_01693	44.5435232483866	0.0398915030758783	0.191102768739847	0.630882359692544	0.930400525608991
SAOUHSC_02509	5307.72829784833	-0.0755379347330841	0.209102338242771	0.31989957564628	0.81886858563639
SAOUHSC_01694	209.225970885733	-0.0778622934373641	0.167900028922641	0.461698488604686	0.881796410594409
SAOUHSC_01867	847.380587144002	0.0509651027517503	0.15266651104364	0.630503605676129	0.930400525608991
SAOUHSC_01696	353.000378113572	-0.0629785138072716	0.167084361389348	0.540243072336526	0.899564181822527
SAOUHSC_02931	13.4357922572701	-0.0349444604389506	0.199704422190952	0.592455840642421	0.919908853861343
SAOUHSC_01811	627.480100878833	-0.0590562533753879	0.148176339630106	0.575174961777787	0.912022623411152
SAOUHSC_01697	561.245952248746	0.0680733832083978	0.206240330734534	0.363648358480265	0.849874815324665
SAOUHSC_00182	18.3709469490348	0.0965089275018205	0.234881714555507	0.062882026701091	0.561881971882909
SAOUHSC_01698	47.1249408099636	-0.000338828669998835	0.192194396650958	0.994084123953645	0.998709977993863
SAOUHSC_01887	130.051246183564	0.14007350744961	0.249231743633655	0.115917444148882	0.697180579748456
SAOUHSC_00559	8.45881936165902	0.0221790111037097	0.203941607101943	0.629776507820238	0.930400525608991
SAOUHSC_01908	593.612804541173	-0.0108712217322322	0.171387964469922	0.90922947534246	0.985074855322829
SAOUHSC_02113	121.135361708503	0.0143382535571329	0.160662677667353	0.890321654497767	0.980984722682225
SAOUHSC_00952	257.215573251547	-0.0288442498159079	0.184320545395245	0.740456226799156	0.961889694638176
SAOUHSC_01699	221.283758685015	-0.00765406766682299	0.145030184432494	0.939458720918241	0.989822274129139
SAOUHSC_01702	135.60197794461	-0.12134958061963	0.204977265188669	0.249094587835167	0.781438588910217
SAOUHSC_01758	55.3227121418441	0.0782170809026069	0.215617641381475	0.250461086189172	0.781438588910217
SAOUHSC_01307	6.59629082882624	0.0400603681443857	0.206180590386447	0.440021673126272	0.875210311821165
SAOUHSC_00080	28.6569926505601	0.0674439528796007	0.198974776816382	0.42856703066297	0.874204705978256
SAOUHSC_01705	9.61316511728285	-0.0102890103661953	0.200542528509493	0.843981494868664	0.970773184881191
SAOUHSC_00438	258.955733341241	-0.897331238590199	0.24327869320451	1.36836386559308e-05	0.0011777366236277
SAOUHSC_01708	106.262915200261	0.0766098774145961	0.210252809565625	0.312716566992729	0.81886858563639
SAOUHSC_01709	134.286820981895	0.00387343712978781	0.184548895078294	0.965758676990804	0.99266840350953
SAOUHSC_01716	839.414153801824	-0.0910736145411442	0.189706140645177	0.370425868997951	0.854925697451502
SAOUHSC_00762	121.545890149976	-0.0725463920154194	0.169150642395987	0.490044432556065	0.892769544092017
SAOUHSC_01825	98.2421390456616	-0.0781817873137053	0.182500277058094	0.441343051319358	0.876366154409798
SAOUHSC_01717	327.99951426933	-0.056909792804275	0.158129968973584	0.587945238428893	0.917768177059736
SAOUHSC_00270	11.2155202912599	0.0429235194919354	0.206052629625624	0.433556424818536	0.874204705978256
SAOUHSC_01718	65.9623071569165	0.012605623472907	0.193143881538575	0.863245689444626	0.974987130268412
srn_3210_sRNA254	72.0108038424724	0.0226845517838969	0.183637215839686	0.797684218320942	0.963544983389103
SAOUHSC_02652	530.989325839434	-0.142777660457718	0.207287669120513	0.2006082774016	0.762752487269304
SAOUHSC_01791	287.424057905025	0.0305756763447304	0.174168055275983	0.754827308129175	0.961889694638176
SAOUHSC_00445	1022.95314007802	-0.00757828200952964	0.164768231296135	0.913987515476839	0.98549764526475
SAOUHSC_01728	171.184334063609	0.011146875048361	0.182269764660948	0.900015516370376	0.982844133105891
SAOUHSC_01729	3.22004113169445	0.0117294598280728	0.207245040263283	0.543750153555121	0.900000254160201
SAOUHSC_00637	11169.3125679839	0.0816203801515644	0.155947284797611	0.427154473872784	0.874204705978256
SAOUHSC_01730	5.73141287313206	-0.0586631694338254	0.212309675092677	0.26654310434511	0.789114418620127
SAOUHSC_01734	507.332129448368	-0.0211615278144506	0.1366536676036	0.835878285078175	0.969790132163541
SAOUHSC_01735	255.339992018873	-0.411579106595574	0.21256182457048	0.00702567583355712	0.156572204290702
SAOUHSC_01738	615.18465080639	0.0868445432581576	0.207342273115271	0.319134737194743	0.81886858563639
SAOUHSC_02901	29.1843210047906	0.063882222241924	0.202415333422802	0.415131370986677	0.874204705978256
srn_3260_Teg69	832.336142412819	0.0682015749772654	0.199134162966492	0.430512325346182	0.874204705978256
SAOUHSC_02457	71.299174910317	0.0531023236762158	0.185121810155718	0.570756032045078	0.912022623411152
SAOUHSC_01110	62.9230535791354	2.35065670885887	0.364285169261109	6.08070571180826e-12	3.79436036416835e-09
SAOUHSC_02096	234.586112904978	-0.00167498268224226	0.173333059199423	0.983679473602341	0.998709977993863
srn_3650_sRNA289	5.2599243829221	-0.0236871460680496	0.206296056893748	0.513025265269338	0.895747554849007
SAOUHSC_01739	543.180741525256	0.129043265878088	0.168530343818553	0.254840994262253	0.788818569881959
SAOUHSC_01741	309.749625835846	0.137707715339801	0.19015354534018	0.227891903528217	0.774474742008974
SAOUHSC_00055	17.7142693946853	0.0895263478956436	0.220017695028463	0.214366598967265	0.770531154930501
srn_1930.2_rsaOF	58.6696865354675	0.00835889935254012	0.198479227495341	0.890545950782221	0.980984722682225
SAOUHSC_01744	297.2125002676	-0.0137894333799789	0.148762860900955	0.891768564008801	0.980984722682225
SAOUHSC_01926	23.7007626652016	0.0442863771414964	0.205273892782236	0.447637403909409	0.880044599253142
SAOUHSC_01799	169.243550455957	-0.0217903566160554	0.153473247914003	0.832198362916087	0.969732546143115
srn_2910_Teg63	2.82609201374111	0.0215219532503153	0.205652929651777	0.571156728348648	0.912022623411152
SAOUHSC_01746	1604.09979557727	-0.0462031544030858	0.157462446897803	0.663606832741979	0.93881239229425
SAOUHSC_01747	333.951599674786	-0.0744621794450535	0.211329519654131	0.298661474152339	0.80905681071501
SAOUHSC_00664	67.5394146939333	0.114165659243737	0.206945146415801	0.262513238833905	0.789114418620127
SAOUHSC_01749	607.853237787651	-0.109035339441	0.174048886889507	0.322093378072888	0.820393686060773
SAOUHSC_02463	94.8723333554136	-0.420116368762734	0.309992370912437	0.0161423612684168	0.265104100488575
SAOUHSC_01750	762.197883501185	0.0181393075119947	0.172689679429127	0.86187853262725	0.974987130268412
SAOUHSC_01752	76.9305015694359	-0.0306035542523171	0.196625461946212	0.659689633424074	0.936091714057128
SAOUHSC_00292	3.88089047826563	-0.00708440075576457	0.203145016014103	0.866612489490905	0.974987130268412
SAOUHSC_01766	994.053653914208	-0.128187875660315	0.220229515415186	0.202338250654185	0.762752487269304
SAOUHSC_02122	831.922721947508	0.0291541536663735	0.148071725821462	0.781960006379893	0.962877338049972
SAOUHSC_00861	1181.23219190183	-0.0643717839736255	0.147479478160619	0.542309992318533	0.900000254160201
SAOUHSC_01425	39.8886301817898	0.0764299713704363	0.197286932140522	0.403228819223737	0.871393188556231
SAOUHSC_01756	1951.01101633194	-0.153924098669646	0.19681261022175	0.186011903246635	0.762752487269304
SAOUHSC_02143	404.808068020845	0.0618767046618492	0.146836682426313	0.538714846763068	0.899564181822527
SAOUHSC_01142	1387.99070921943	-0.160950460186405	0.171066126117626	0.167782661919458	0.754568511983725
SAOUHSC_01757	3155.04139944523	-0.260670906034654	0.208799536827064	0.051788419725491	0.520353662720459
SAOUHSC_01759	239.431717893873	-0.101337628620648	0.164394555012128	0.355466750913409	0.843995301734285
srn_3270_sRNA259	37.1263103605114	0.09307320015923	0.20063491740529	0.334495224189055	0.825000078632294
SAOUHSC_01761	12.8127645495831	0.00486815823892528	0.201717285687569	0.921832268302771	0.986526782654195
SAOUHSC_00839	8.58779673670611	-0.0623501779000564	0.211706531097287	0.288427212758958	0.806175053803314
SAOUHSC_01813	243.749391887314	-0.0252166167706857	0.15922935189757	0.804701343681654	0.963544983389103
SAOUHSC_01768	115.528592200861	-0.0796360648864484	0.184460033148488	0.430462008728635	0.874204705978256
SAOUHSC_01864	92.7822606938678	0.0267722185716573	0.173992405582265	0.78677467282691	0.962877338049972
SAOUHSC_00017	656.397858295692	0.0665258698247027	0.171766616540025	0.523121157986886	0.895747554849007
srn_0510_rsaG	6.76173971317968	0.00941395268785609	0.20373253828021	0.81963102978106	0.96545495532493
SAOUHSC_01775	146.87095125196	-0.0127605501398791	0.185749859387384	0.875736801393809	0.974987130268412
SAOUHSC_01776	2338.20943152486	-0.00794212369958653	0.162886894900112	0.935090455411889	0.988862814650193
SAOUHSC_01777	55.8043293148427	-0.00390431472711802	0.187955064109485	0.958671289059886	0.99266840350953
SAOUHSC_01778	3032.54133842586	-0.18966671467315	0.220060962457855	0.123961805333046	0.718749343869873
SAOUHSC_01779	6278.57477519601	-0.338580751248063	0.313303620087601	0.0308830523279605	0.401479680263487
SAOUHSC_01780	5.01362006842412	0.00301330774604184	0.204931448898898	0.930056070108554	0.988258812682397
SAOUHSC_01164	613.552295099706	-1.37207968667483	0.432353126219378	6.20698582318672e-05	0.00387315915366851
SAOUHSC_01782	316.998985590875	-0.00630677014186301	0.174569290477702	0.94470884501077	0.991169935749004
SAOUHSC_01228	920.641034292635	0.0480786324217396	0.162653116727266	0.64528068876291	0.930994565983944
SAOUHSC_01785	1338.30260699069	-0.138121917826325	0.208397651002854	0.209521664464614	0.766812425958472
SAOUHSC_01786	1710.91199035484	-0.0801795618242967	0.183952310106245	0.430534237328242	0.874204705978256
SAOUHSC_00821	9.354786625258	0.0669122666147426	0.216795003522424	0.188688415379949	0.762752487269304
SAOUHSC_00585	8.29056038162028	0.0578767468138797	0.217357406472359	0.0771193908927594	0.611079364026436
srn_3310_sRNA263	216.316388196386	-0.0444593752197657	0.207331045963014	0.392157447504273	0.86545091863012
SAOUHSC_02886	5.16009749420487	0.0347845111240922	0.209723251732506	0.25647320149657	0.788818569881959
srn_3320_sRNA264	302.924860583199	-0.0102206754847563	0.194992989155374	0.87572897801749	0.974987130268412
SAOUHSC_00420	243.719256648398	-0.0430080033709341	0.160826039326588	0.677021883362352	0.943880961335268
SAOUHSC_01788	2395.94295174816	-0.0745074081342574	0.191592527450319	0.431566422723798	0.874204705978256
SAOUHSC_01888	54.3478265377428	0.181843786647395	0.264032753955155	0.101494302539192	0.663166961093779
SAOUHSC_01798	26.5958489140719	-0.0781109506783236	0.207009713036833	0.335408770855057	0.825168426454948
SAOUHSC_01751	200.622315090343	-0.106723357104323	0.216954859249865	0.236059363610818	0.780694529821096
SAOUHSC_01800	139.841465020234	-0.0637771644527495	0.17254615640523	0.534452773738814	0.899552623699509
SAOUHSC_00794	11772.177303878	-0.144862096884828	0.213247419101821	0.215168355363205	0.770531154930501
SAOUHSC_00569	237.328427079365	-0.221542893207625	0.221859896287115	0.0871469282929895	0.641637028016691
SAOUHSC_02286	198.641033573335	2.38058735224588	0.369636871139566	5.76670132007345e-12	3.79436036416835e-09
SAOUHSC_01802	94.7896012615739	-0.356299045835595	0.468939769057158	0.0256433790181066	0.357574715246895
SAOUHSC_01808	655.658313428467	-0.0189016110853337	0.176789936156237	0.849263948158622	0.973680461071159
