locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_01935	2.80759496806598	0.0135637411666782	0.131435930832889	0.395149802675204	NA
srn_2880_RsaOQ	40.5545775177169	0.0202840657139489	0.122183179419487	0.67836941761658	0.917054953444636
SAOUHSC_01366	21.9649412681319	0.00601906379851171	0.124647510266709	0.881576864918942	0.987982119128323
SAOUHSC_00025	564.162968694497	-0.301354045381377	0.095531287288634	0.00021515558839325	0.0042174479687825
SAOUHSC_01367	10.0452234678882	0.0141414401807031	0.12913762118809	0.622705645665166	NA
SAOUHSC_02093	34.8612420274644	0.0574889053949874	0.136499124315632	0.254919220240711	0.665011384306588
SAOUHSC_01368	14.1544746576481	-0.0129682176522807	0.12783095438659	0.690613979777163	0.92183467540243
SAOUHSC_01369	11.7502077564778	-0.00850376009568665	0.128171136892704	0.773149898391337	NA
SAOUHSC_02821	573.221195028626	-0.170044669203427	0.0945394911374494	0.0221664943681232	0.149924819735837
SAOUHSC_01372	10.7642228396004	0.0144752957590654	0.12890868623594	0.627682041337042	NA
SAOUHSC_01480	390.58982045044	0.0663285999508251	0.0896531702268535	0.327142116095002	0.745489623006587
SAOUHSC_01377	29.3391773130938	0.0329922588418583	0.127879967507787	0.463946325024976	0.851026476490812
SAOUHSC_01459	97.1095313702018	0.236109908435485	0.217478726962665	0.025948078080162	0.169919662844101
SAOUHSC_01378	10.7964061188084	0.0102180112952674	0.128576310277479	0.724461329126047	NA
SAOUHSC_01379	8.79374308572929	0.0100175305078773	0.128989696539308	0.712344213259611	NA
SAOUHSC_00710	189.1567132565	-0.0215397389262499	0.0966124754012614	0.743726290089864	0.943369110483758
SAOUHSC_01381	4.76276694525784	0.0142323286851858	0.130960718919122	0.477226754344041	NA
SAOUHSC_01387	5.44466057546136	0.0220911250394564	0.132293706955236	0.305580919323452	NA
SAOUHSC_02626	40.103220159505	0.00658621772901885	0.119629826540503	0.896036627510672	0.991474903129707
SAOUHSC_01121	46.047946005571	-0.0416633033856915	0.127457992366595	0.414241511364888	0.818725900471863
SAOUHSC_01837	266.757720556131	-0.193252354494177	0.130449544468634	0.028495163573335	0.1795364919189
SAOUHSC_01392	1656.84458436512	0.162083409807141	0.0696886191440825	0.00740509038640663	0.067281443553746
SAOUHSC_00457	41.129933311109	0.0228590302544787	0.123336552382683	0.631609481645589	0.906994113220232
SAOUHSC_02941	17.9413395898737	-0.000560288119188297	0.125916092057555	0.986005657326907	0.994935165186398
SAOUHSC_01395	171.215454215791	-0.00370791379563056	0.121589181799649	0.933924983615375	0.993536152379988
SAOUHSC_01396	133.483550764775	-0.0719880125665168	0.130582075444839	0.266635880236823	0.677037705335456
SAOUHSC_01397	80.1138657169547	-0.065139922592314	0.129302674053919	0.294109372488788	0.709145263734355
SAOUHSC_00338	42.2638630454119	-0.0569376821043906	0.133699186794953	0.286294841117254	0.695850951372247
srn_3360_sRNA267	2.61489314440215	-0.0143102801037356	0.131619951921675	0.350662151972577	NA
SAOUHSC_01400	77.026108305275	-0.190740344772145	0.216131167418684	0.0411414065702822	0.228599364066371
SAOUHSC_02424	96.1164144948599	0.0582205420790263	0.119949091624597	0.369732352995831	0.775741715849529
SAOUHSC_01401	200.424826645808	0.0625200226507555	0.103890649818392	0.385112742601464	0.787785339067906
SAOUHSC_01406	67.5422371679656	0.00465172216645002	0.113804545237355	0.936107246486008	0.993536152379988
SAOUHSC_01408	400.697204659197	0.00890889652748474	0.0846173208228196	0.891987294906776	0.990130513792094
SAOUHSC_01413	106.968299887261	-0.0102167205645574	0.107969591638433	0.867914631685695	0.980376725155088
SAOUHSC_01424	199.755200428587	0.0292331655520873	0.0995759733669349	0.660014922505377	0.909951441836371
SAOUHSC_01414	47.8051131349028	-0.0268148152498865	0.121408966751369	0.605622656456998	0.893817804792984
SAOUHSC_01890	23.2168891314639	-0.0529691518617796	0.137940721321419	0.225140547487104	0.626873590383264
SAOUHSC_01419	105.209813272127	0.0472286792654441	0.115715691151358	0.460225794832345	0.849124991896883
srn_3870_sRNA296	159.284755765607	0.00730165477563471	0.103060192291704	0.910208166438164	0.993536152379988
SAOUHSC_01423	125.10923215161	0.00874047647330717	0.104971887814065	0.890251588352784	0.990130513792094
srn_4150_sRNA339	3.30503126490065	-0.0217839960986384	0.133106119393091	0.170031272412445	NA
SAOUHSC_01447	240.623089319515	0.0325843567207906	0.0970226148125889	0.626782613897622	0.904498155161054
SAOUHSC_02809	139.495891906404	-0.0301751764846887	0.106633968145817	0.638223133738818	0.909629996231092
SAOUHSC_01855	1000.3668858892	0.0324399092147495	0.0673546688768304	0.575719056990455	0.882546881715274
SAOUHSC_01859	171.387585565796	-0.0657852847951675	0.109552258760007	0.342651420129278	0.755478644855271
SAOUHSC_01432	634.361293153414	-0.0229938882693884	0.0735797252086852	0.702614011035336	0.924697632469798
SAOUHSC_01434	327.035664776344	-0.04749706243846	0.0920314893070291	0.479242290978908	0.851875625119504
SAOUHSC_01436	205.800798870281	0.0558795570915441	0.102150514080745	0.416489784257264	0.818725900471863
SAOUHSC_01438	56.6401452583199	0.0672556732465976	0.133706645677472	0.262092909135268	0.671166737873146
SAOUHSC_01439	33.4105431830201	0.0270720509718079	0.125892660275793	0.55010139249625	0.872352586362194
SAOUHSC_01440	33.2347171244459	0.00156949800910349	0.121271908305691	0.974747036600836	0.994447522331146
SAOUHSC_00692	239.29029052605	0.0442255592621797	0.0954630944843109	0.512703897934463	0.866862541530763
SAOUHSC_01451	400.917576669606	-0.720039664651093	0.11894659009824	8.70477252942292e-11	1.08400020263461e-08
SAOUHSC_T00033	251.707903144655	0.0224714645713667	0.097364188537925	0.734283161773593	0.937546211443991
SAOUHSC_01452	567.602683888101	-0.654493364169517	0.113655538649994	5.44983161568352e-10	6.07225975284316e-08
SAOUHSC_01455	747.526696462756	-0.111075379886032	0.0796791526847248	0.0877249660763286	0.372919183099574
SAOUHSC_01595	6.89913602300055	-0.000503281549433594	0.129149678007291	0.982654180373774	NA
srn_3010_Teg64	5.20838659576963	-0.0259840843902004	0.133576486814201	0.201645868924891	NA
SAOUHSC_01456	143.583825137168	-0.10744401341186	0.133645648538417	0.153145558893696	0.524610272132612
SAOUHSC_00871	230.948418090314	0.121605054800492	0.116556585904129	0.117149069094055	0.450917416858391
SAOUHSC_01460	228.47137860442	0.0921051464994716	0.108276911130149	0.202680107666625	0.594285024834134
SAOUHSC_02557	7.55005005634784	0.0445213838097886	0.139980494836245	0.0892963340117356	NA
SAOUHSC_01462	373.094772512675	0.0808819828186983	0.0917390565514829	0.24124699545896	0.65226039512978
SAOUHSC_00849	1715.46354315464	-0.042476661782345	0.0658778947855596	0.456088231061734	0.847707449655567
SAOUHSC_01810	827.44783312052	0.0061529157814175	0.0733162518438221	0.920185133459505	0.993536152379988
SAOUHSC_01463	272.647260269736	0.00299810582809665	0.0903507404987317	0.96400258994547	0.993536152379988
SAOUHSC_01100	898.739568362029	0.0460521349488635	0.074606620472051	0.446112305418842	0.842479706129964
SAOUHSC_01464	166.589917154753	0.0810821975265369	0.114003168412611	0.258066807251593	0.668644866929633
SAOUHSC_01468	33.7366546691645	0.000542198373133765	0.121749410266468	0.991901598670979	0.996472458606557
SAOUHSC_01469	141.416659228716	0.151824962166059	0.148962273954907	0.0736699552213231	0.333157057448192
SAOUHSC_01652	889.449262840411	-0.114701678456062	0.0739343580945939	0.0648690187439825	0.30449603698672
SAOUHSC_01032	175.517216407473	-0.0641780415917422	0.106318507112104	0.354392562407687	0.762448226236864
SAOUHSC_01877	239.869219093388	0.137563073091345	0.122656472047644	0.0854740638603955	0.368599926724402
SAOUHSC_01474	183.863789307574	-0.0860028195071712	0.11160234922245	0.235438914986345	0.64395889279857
SAOUHSC_01475	167.968823213528	-0.00213865318636115	0.0980604386357136	0.969452046451765	0.993536152379988
SAOUHSC_00553	364.613294450324	0.160766879795055	0.108909408516899	0.0424674336171484	0.231676254881999
SAOUHSC_00279	77.3121244221293	-0.0164269311050106	0.115391434213406	0.770349842201002	0.953589902715994
SAOUHSC_01476	22.2311220290113	0.0111089610199391	0.125836470115119	0.771529687393751	0.953589902715994
SAOUHSC_02905	8.25548825413297	0.0198032685977134	0.130700308253931	0.458668373873277	NA
SAOUHSC_01477	2988.23790236477	0.0349132120066458	0.0559147640854925	0.490288741273447	0.854103943568636
SAOUHSC_02370	70.6655796925817	-0.00821196420985137	0.113789708057295	0.883884478470275	0.988724784060149
SAOUHSC_01481	447.007471288706	0.0436770170581414	0.0820394841405274	0.499703958749455	0.857022109717627
SAOUHSC_01620	1092.19232449737	0.114100447696803	0.0748844596264397	0.0688611157720732	0.318112751562654
SAOUHSC_01482	188.924579221905	-0.03859217432698	0.099579360271317	0.561606791496279	0.876609097005841
SAOUHSC_01483	258.053064404383	-0.0360199391377921	0.0921930682808055	0.588202835457217	0.885146494427961
SAOUHSC_02121	717.533587342381	0.0248095865029118	0.0716983414031498	0.682019931771759	0.919055503221396
SAOUHSC_01487	356.885307902496	-0.0161886188531085	0.0852272494252694	0.802299877670795	0.966036564006535
SAOUHSC_01488	86.4439227969876	0.0441012250505637	0.116700519157829	0.480498845693701	0.851875625119504
srn_3040_Sau50	11.9257533954871	-0.03589825108861	0.134713225049862	0.24050436724279	NA
SAOUHSC_03052	884.781636741334	0.744932692589384	0.0968816442153021	9.30483909702311e-16	3.28305739473299e-13
SAOUHSC_02887	2201.19130983417	0.0877132330591665	0.0735627089144637	0.15501556111748	0.525730513051977
SAOUHSC_01492	1433.7589429303	0.0417617813546651	0.0639505362194567	0.455265217063049	0.846921322075989
SAOUHSC_01493	1688.92744317301	-0.0267436015738757	0.0711529276870976	0.654687071569531	0.909917043648544
SAOUHSC_02470	2.6198953816708	0.0102238730331938	0.131106617257602	0.494257017702135	NA
SAOUHSC_00796	7294.70317168436	-0.246365583812873	0.0560078681203882	2.29043058738699e-06	8.08140258916375e-05
SAOUHSC_02319	254.013627249558	-0.0670895155441581	0.099350400803989	0.334965532704241	0.751234043884887
SAOUHSC_02283	2.89184856877101	-0.00719872092511016	0.130680670557111	0.651186369349329	NA
SAOUHSC_02132	346.170013690577	-0.0856783503932121	0.0969276934590679	0.223910030396313	0.626873590383264
SAOUHSC_01495	3.39178771589199	-0.00811817363000636	0.130638655245149	0.627647494428675	NA
SAOUHSC_02880	5.79010350026086	0.000779058391090992	0.129368696868477	0.974104017151573	NA
SAOUHSC_01496	352.851138355751	-0.020975308913498	0.0836521956580311	0.745221857576796	0.943561406991673
SAOUHSC_01501	1345.98901391482	0.00376968512916445	0.0613883387329142	0.945273082733285	0.993536152379988
SAOUHSC_01505	66.6545978795248	0.0708234604727603	0.134771738853044	0.248449459571749	0.661666123567426
SAOUHSC_01508	39.3055557120422	-0.169926180006939	0.265557912478173	0.0304562164228338	0.187976122936265
SAOUHSC_01511	38.7054170149503	-0.150354190188271	0.229958990390421	0.041420537566831	0.229281271113551
SAOUHSC_00878	5730.56544186193	0.0549037033490678	0.05638212295557	0.279966262456777	0.691585271436403
SAOUHSC_T00041	17.1334849405673	0.00892822005747761	0.126324552029028	0.805805595462205	0.966529407254787
SAOUHSC_00086	183.110099135873	-0.0396465826640999	0.105257518516963	0.548658294815992	0.872352586362194
SAOUHSC_00178	37.0709800525288	-0.62364767973574	0.474812392773205	0.00483539100038125	0.0501790330774858
SAOUHSC_01067	511.422277650921	-0.175725718604533	0.0923688401101747	0.0168473169560271	0.122562783491097
SAOUHSC_01208	1402.85421616081	0.119784422994969	0.0673079702893778	0.040125728540048	0.22472531036847
SAOUHSC_01450	291.132158825329	-0.764309358069445	0.139423997398471	2.464267495753e-09	2.00648241865734e-07
SAOUHSC_01507	2.23826554012716	-0.0115868741869336	0.131448676900093	0.385138106758278	NA
SAOUHSC_01594	301.188413444388	-0.0453952894653157	0.0909963474554895	0.498094822383763	0.857022109717627
SAOUHSC_00847	966.798276991612	-0.018432168684369	0.0677496470380743	0.750246957389512	0.947091716633033
SAOUHSC_01321	211.822814932049	0.0293573365997145	0.10795714374832	0.647104372460024	0.909917043648544
SAOUHSC_02892	9.98442335541058	0.00578294165104082	0.128285944318637	0.840643134089307	NA
SAOUHSC_00701	38.3977576944311	0.0165364556927701	0.121686450838976	0.738719469463843	0.940956147325485
SAOUHSC_01319	41.3205423630514	0.0682255302921374	0.145478139504315	0.162312698582564	0.53383529751562
SAOUHSC_01593	66.5611530599444	-0.0689936677103581	0.13694640766493	0.237605606961833	0.646698441810641
SAOUHSC_01268	16.3811314406635	-8.25471825118338e-05	0.126178664893195	0.99642236611187	0.997836399744006
SAOUHSC_01583	270.937473049569	-0.351971977379532	0.138372319002533	0.000997574452268461	0.0156434452996469
SAOUHSC_01584	81.2787925029923	-0.356703528464401	0.258581389190599	0.00889800017860265	0.0765734405613895
SAOUHSC_01585	1168.34469019433	-0.178831679637231	0.0745653232028418	0.00522377165885553	0.0526605933418913
SAOUHSC_01588	149.067974555683	0.00809797364828708	0.100389826874516	0.901377412379703	0.993177572268336
srn_3490_RsaOE	171.691419393212	-0.00788086854307878	0.0983807707832346	0.902977442857935	0.993536152379988
SAOUHSC_00454	110.42602586668	-0.0314504014113771	0.108668083626294	0.62107095245852	0.901385566655705
SAOUHSC_02547	215.077490797826	-0.186626062105617	0.131894100724423	0.0332585590904481	0.198333435477404
SAOUHSC_01590	10.7515173003327	0.00329926526744018	0.128052001004381	0.910680258739341	NA
SAOUHSC_01591	78.7405141396656	-0.0597733475218337	0.124905591788111	0.338126862774174	0.752696707142931
SAOUHSC_01592	93.6032948755348	0.0071790615264034	0.109801983423433	0.906545500688587	0.993536152379988
SAOUHSC_02161	13.6701660413407	-0.0351881950236495	0.133523947583553	0.292146564467843	0.706020864130622
SAOUHSC_01597	126.090065925388	-0.0153800211334635	0.108993590326425	0.802672799285544	0.966036564006535
SAOUHSC_01601	347.500015479916	0.0354295063277965	0.0957146056550146	0.597714856378227	0.888597156567912
SAOUHSC_01602	74.9135520695283	0.175113389841414	0.207242951872802	0.049422026427209	0.257067395445704
SAOUHSC_00402	29.6241152642201	-0.0386086285960525	0.129573367696292	0.397940947059029	0.802324747546633
SAOUHSC_01610	165.436977653652	-0.00729437130850983	0.0989063071885902	0.909861699948865	0.993536152379988
SAOUHSC_01603	3.08802371186296	0.0120531486763636	0.131191773452134	0.456223202337848	NA
SAOUHSC_01606	164.358131507901	0.00780929226893387	0.0992860267590484	0.903672828680035	0.993536152379988
SAOUHSC_01609	230.238997041763	-0.0318546882895961	0.0968529996590272	0.631734234001768	0.906994113220232
SAOUHSC_01611	1192.90080739379	-0.0140351696845882	0.0698922182140074	0.811738013668737	0.967252183134577
srn_3300_Teg70	218.655373786773	-0.0655673005138372	0.101539757500565	0.345821656545647	0.755478644855271
SAOUHSC_01614	1102.32546391177	-0.181005659419934	0.0750053518278726	0.00492034525645045	0.0505649073199302
SAOUHSC_02665	56.8465204049109	0.0151041227119183	0.116408818377766	0.785847355783322	0.957214529455289
SAOUHSC_01615	900.655422932902	-0.154637638313131	0.0762907372940878	0.0163020764578426	0.119416940696376
SAOUHSC_01617	131.826409112755	-0.352791644459838	0.187826834725471	0.00440379200553216	0.0468483802799577
SAOUHSC_02963	5086.80317901152	-0.00119430623710239	0.0756807450776613	0.981226620331594	0.994447522331146
SAOUHSC_01618	997.653242593563	0.0685740841298288	0.0719996665088864	0.257538616020033	0.668644866929633
SAOUHSC_02261	54.4364112719396	-0.0193501262112676	0.117610936101463	0.723468614196893	0.932186887556191
SAOUHSC_01619	204.947660216501	0.180654745968952	0.14634108189345	0.0438142663105979	0.23550166809104
SAOUHSC_01621	388.637006722922	0.00508629237223847	0.0829572388244591	0.937190584073009	0.993536152379988
SAOUHSC_01622	212.921975229856	0.0908861186578689	0.111183869439951	0.21396175082991	0.611495456091103
SAOUHSC_00718	32.3321111818903	-0.00394864077587573	0.122868543019602	0.926365393067986	0.993536152379988
SAOUHSC_01623	1396.38405809671	0.024495144315904	0.0627833211395881	0.657435331387052	0.909917043648544
SAOUHSC_01624	429.259570373415	-0.0177242316433534	0.0815316789794905	0.781148054858823	0.954514406263695
SAOUHSC_01237	348.561892152762	-0.0207835667321606	0.0844229154998755	0.747785012822854	0.945110968445362
SAOUHSC_01627	67.2822340017617	-0.0450782605573725	0.122861355355399	0.435344872933046	0.832559974001605
SAOUHSC_01668	545.392860135412	-0.0160905313191172	0.0754786841703467	0.792225451328737	0.960306843874896
SAOUHSC_01629	198.746641327993	0.0262044625823798	0.0968329421652073	0.693287754872003	0.924697632469798
SAOUHSC_01632	820.423067222285	-0.247168696937181	0.0836691597653875	0.000586637304933945	0.0097788281460249
SAOUHSC_00461	1564.32089952926	0.0875040935480602	0.0644583510388447	0.120516691987413	0.46053039158367
SAOUHSC_01635	65.0887117379356	0.0466623205508405	0.123142260684515	0.426487471590176	0.826051214415739
srn_2830_SbrB	6.89710555596902	-0.00270588435115395	0.129142202491441	0.907947523734603	NA
SAOUHSC_01638	1.55821279277325	0.00500303763349489	0.131050425615488	0.648587965459831	NA
SAOUHSC_02321	15.3730127877393	0.00143544228001036	0.126752932271118	0.96735033677443	0.993536152379988
SAOUHSC_01644	439.724107328641	-0.0926190619007158	0.0916311717133013	0.181911416568387	0.565516300435196
SAOUHSC_01650	109.777868622851	-0.0331378339209901	0.109576306011738	0.601998818488343	0.891834498768245
SAOUHSC_00968	3.33483923012785	-0.00197619261466189	0.130295939700146	0.904912093357384	NA
SAOUHSC_01753	1208.30657643038	0.109937685424344	0.0723456200678886	0.0721986557395919	0.328016649948101
SAOUHSC_02101	19.2067431423014	-0.00614854373395527	0.125786941469395	0.865866974567783	0.980376725155088
SAOUHSC_01656	161.875049974651	0.0634443162821687	0.109273624377501	0.360316793636472	0.768942189645576
SAOUHSC_01658	610.723152385493	0.108016412289101	0.0891989532082207	0.118772496393109	0.454686030495862
SAOUHSC_01659	645.639484204388	0.093202303377349	0.0806746654545673	0.152725984147445	0.524610272132612
SAOUHSC_01722	2021.1225733846	-0.0456202974464309	0.0588256963569354	0.384335223702332	0.787785339067906
SAOUHSC_01676	3538.19212076727	0.0388567220130893	0.0534285745543518	0.426160076191712	0.826051214415739
SAOUHSC_01660	281.667262998063	0.441228204151226	0.130136164198784	5.43656371914498e-05	0.00133827969691045
SAOUHSC_01662	886.369593899484	0.0862436867238603	0.0729682428626304	0.158394825621915	0.529405095314711
SAOUHSC_02317	844.44557950952	0.0067616834157649	0.0673764968030053	0.907607731019854	0.993536152379988
SAOUHSC_01664	283.975526152852	-0.0758749960144276	0.0972338913526928	0.277503091376305	0.688931490409229
SAOUHSC_00669	248.893840355653	-0.0816737216597305	0.104485724872908	0.252012744258637	0.664170653065474
SAOUHSC_01666	2721.32256921712	-0.0571414051967663	0.0551223174652136	0.25224053144291	0.664170653065474
SAOUHSC_01983	487.561051645435	-0.246108265265373	0.101255666151023	0.00261339506869273	0.032354136610658
SAOUHSC_01672	165.381429203641	0.0183721984239567	0.0993652517707334	0.774102222609468	0.954044356591636
SAOUHSC_01673	208.759037955319	-0.000478833851424179	0.0990598712178923	0.993177556759487	0.996472458606557
SAOUHSC_01675	3504.3491185328	0.13038198560906	0.0579097457603158	0.0120914555616587	0.0962316218948554
SAOUHSC_02116	3788.0247025795	0.10042883684405	0.0595792543461034	0.0588508376546212	0.287067334826804
SAOUHSC_01678	1062.07452320372	0.034642087796055	0.0677469722860867	0.551474690917136	0.87334777019289
SAOUHSC_01679	818.67743229151	0.115915242550222	0.0846476395166339	0.0868952522767286	0.370881550544021
SAOUHSC_01682	791.556803702372	0.103596623768927	0.0796227250016819	0.110241508814035	0.431388676819432
SAOUHSC_01683	4073.28971555137	0.299242785672893	0.0627656306029991	2.8906075814128e-07	1.42312005810486e-05
SAOUHSC_01684	533.52070782973	0.56731120037774	0.101355813316294	1.53665137692964e-09	1.35545456873335e-07
SAOUHSC_01687	5.94472131422951	0.0119232698367663	0.130155413410865	0.597657996486937	NA
SAOUHSC_01688	944.281428911582	0.0441788482295166	0.0699103410574696	0.456542009070537	0.847806520352918
SAOUHSC_01689	2179.02878979536	0.0967056501041763	0.0681064419132359	0.0992320869709512	0.406047758534956
SAOUHSC_01690	35.5605508165973	0.0552790798081016	0.134546200208178	0.283166056559714	0.693599209593946
SAOUHSC_01692	72.2171143485969	0.0307758098802858	0.116434838544909	0.598949383271824	0.889183621589376
SAOUHSC_01915	123.421638167292	0.0790230246544058	0.122296923765211	0.259309133561279	0.668644866929633
SAOUHSC_01467	5323.70025915695	0.0480165558426881	0.0545828052510126	0.333299184697064	0.750785125902174
SAOUHSC_01693	29.491130871757	0.0111557223610891	0.122758631106788	0.805728492734382	0.966529407254787
SAOUHSC_02509	18723.2603464628	0.0935237293462572	0.0668322987430904	0.101679371609419	0.410009961327887
SAOUHSC_01694	310.544385546498	-0.010390480451188	0.0870288159847379	0.872626222009002	0.982050696286305
SAOUHSC_01867	720.667797644437	-0.0457313017712897	0.0746960546187471	0.457520023711307	0.847913975107474
SAOUHSC_01696	396.84270468316	0.0422091650558235	0.0839770813392404	0.517925318056456	0.867358537346165
SAOUHSC_02931	16.1019732367555	0.0492295473988993	0.139079701750579	0.182290504094084	0.565848969453337
SAOUHSC_01811	835.96430633271	-0.0320808569626009	0.0713222978153522	0.59211274834935	0.885146494427961
SAOUHSC_01697	521.018304455691	0.0709255627499522	0.0839979313729233	0.283105957092253	0.693599209593946
SAOUHSC_00182	42.7862108289557	-0.100585942413496	0.164788241562214	0.101362367480468	0.409746160405163
SAOUHSC_01698	107.259134940468	-0.0373589953996356	0.111733049614508	0.555865715048064	0.874328071608697
SAOUHSC_01887	78.3178262496922	-0.0354106767079924	0.11660543553316	0.554047959147693	0.874328071608697
SAOUHSC_00559	4.74304249878879	0.00700483466722364	0.130076737689554	0.727859610808144	NA
SAOUHSC_01908	839.812220893986	-0.108267578002634	0.0796177100948343	0.095665906717394	0.395556102579537
SAOUHSC_02113	155.821343076302	0.00563325062654322	0.101865966351539	0.932561448946936	0.993536152379988
SAOUHSC_00952	237.005514764787	-0.0365081011045694	0.0949772829989819	0.584263753770892	0.885146494427961
SAOUHSC_01699	316.135733806946	-0.0117604888302043	0.0880417542144767	0.856642763793222	0.978690086859283
SAOUHSC_01702	168.147715815102	-0.0900609215032622	0.11665470885649	0.216678625998003	0.616523065549553
SAOUHSC_01758	72.1261882647771	-0.00933548448629737	0.114393620706984	0.868095268763037	0.980376725155088
SAOUHSC_01307	3.72547482341086	0.0184064928951741	0.132144620040221	0.285195266303214	NA
SAOUHSC_00080	34.8804487693547	0.124218184440634	0.203291507711547	0.0423508604750309	0.231676254881999
SAOUHSC_01705	8.18429938519178	0.00156477343481683	0.128611036112845	0.954278156072276	NA
SAOUHSC_00438	871.856715330743	-0.481644701487966	0.11033781165669	9.84058925688048e-07	4.16650549136319e-05
SAOUHSC_01708	99.3117320349675	-0.557179023367433	0.230654126823812	0.000775300286086995	0.012434172012471
SAOUHSC_01709	177.086465283666	-0.286268862123015	0.15822071137035	0.00735399078501837	0.0671051659132926
SAOUHSC_01716	770.218635915463	0.223751899530156	0.105202839112316	0.00651853689279254	0.0616059937591152
SAOUHSC_00762	142.099559445655	-0.150369131466601	0.150622469067962	0.0747993126270181	0.336199882869209
SAOUHSC_01825	143.282159345721	0.0850249817195429	0.12739920566804	0.225717032915024	0.626873590383264
SAOUHSC_01717	266.823479149018	0.243421913454163	0.130716277069036	0.00943314123301759	0.0798798399611929
SAOUHSC_00270	31.8029930319732	-0.0633172780692117	0.140499849863593	0.208316022329195	0.606034314575965
SAOUHSC_01718	67.0923042732844	0.0222240493399178	0.116574734517779	0.695115999057161	0.924697632469798
srn_3210_sRNA254	44.5896183828704	0.00332529282122895	0.119039183365841	0.948321037282805	0.993536152379988
SAOUHSC_02652	307.803987053718	-0.0854607706023778	0.0976237523236786	0.225888644550781	0.626873590383264
SAOUHSC_01791	519.860044372076	-0.0809800069195753	0.0818273894608592	0.214955374985364	0.613289122431288
SAOUHSC_00445	751.416014415598	0.030007964100439	0.0726960001244347	0.61561461379201	0.898797336136335
SAOUHSC_01728	76.3058628924101	0.0611744420003937	0.125493385307269	0.331236221661715	0.750785125902174
SAOUHSC_01729	3.63145472478293	0.0119866780074628	0.131270854921623	0.441019553788237	NA
SAOUHSC_00637	1232.82311256088	0.322497629542089	0.0842277435296811	1.66416424632372e-05	0.000469738094595642
SAOUHSC_01730	8.75204392653034	0.00643676211792701	0.128772207580352	0.809716559154602	NA
SAOUHSC_01734	418.757969025444	-0.0249300716282937	0.0833189843040995	0.69915788174676	0.924697632469798
SAOUHSC_01735	278.016969019493	0.0851415828495769	0.100078384268722	0.231477823623276	0.637241290780852
SAOUHSC_01738	458.00466552718	0.0137866828213958	0.0800020962933473	0.817700728604734	0.967808794365843
SAOUHSC_02901	19.8083806904106	0.00953840266713253	0.126078656439126	0.797806787048668	0.964016534350473
srn_3260_Teg69	232.455380267541	0.185447797849763	0.130951088751311	0.0341729073710375	0.202252073196652
SAOUHSC_02457	56.6302223207162	0.043566628013247	0.124054248312142	0.439490408916067	0.836691722729599
SAOUHSC_01110	201.739379575296	-0.766640987681341	0.181137655221937	1.18798612514322e-06	4.90620853258881e-05
SAOUHSC_02096	262.840659956965	-0.00304233754376378	0.0890582306857342	0.963835178023178	0.993536152379988
srn_3650_sRNA289	8.03968336027809	-0.0184891285051451	0.130519260592866	0.478559690328392	NA
SAOUHSC_01739	285.163943501281	-0.00614150771332038	0.0887893930072893	0.924143296951332	0.993536152379988
SAOUHSC_01741	236.182063979874	-0.00585995685545202	0.091753741170293	0.927907657826225	0.993536152379988
SAOUHSC_00055	28.4676768114387	-0.0128221145741859	0.124696958316402	0.755159110814744	0.948766669195735
srn_1930.2_rsaOF	60.1201807000149	-0.00261965064395312	0.115552598740686	0.96084331455715	0.993536152379988
SAOUHSC_01744	461.229317738587	0.0386748828547386	0.0820326098303244	0.549585376151334	0.872352586362194
SAOUHSC_01926	15.9835629935682	0.0300710684190319	0.130899042168461	0.401320799180432	0.806833933395037
SAOUHSC_01799	281.73639665949	0.0498604408754402	0.0969825893963887	0.463991475146866	0.851026476490812
srn_2910_Teg63	3.05403987843809	-0.00719324399724231	0.130597642296011	0.661703179853323	NA
SAOUHSC_01746	2064.46243914739	0.119215421241848	0.0685320367143199	0.043829786125588	0.23550166809104
SAOUHSC_01747	688.940591852674	-0.0307913167166388	0.0731062583105942	0.610625874297172	0.894690632595259
SAOUHSC_00664	64.2602114291588	0.0334739086208902	0.11853370179721	0.563510876566664	0.876609097005841
SAOUHSC_01749	931.05390010464	0.246725482835822	0.0890290384342304	0.00102265993922486	0.0159189050833752
SAOUHSC_02463	79.6415429442613	0.0162275248707481	0.113953129665915	0.780846633288134	0.954514406263695
SAOUHSC_01750	995.315783064024	0.144583710953329	0.0818465203383636	0.0313179796632166	0.190517709617901
SAOUHSC_01752	253.291699533275	0.0945997106867511	0.105498271853479	0.200223576098507	0.589531725452766
SAOUHSC_00292	4.48462828109365	0.0137393776469253	0.130944348353162	0.481802547682388	NA
SAOUHSC_01766	1415.64316529845	0.0482868696015121	0.0630418265427934	0.382900503534028	0.78765927875531
SAOUHSC_02122	805.122923477176	0.00314188426386013	0.0738935925145048	0.959735340378713	0.993536152379988
SAOUHSC_00861	977.000743731353	-0.0647109360324039	0.0702020305511977	0.276768215377013	0.688505654469019
SAOUHSC_01425	37.4230971551254	0.00273356967693003	0.120428274161819	0.95618350342508	0.993536152379988
SAOUHSC_01756	2809.87981174536	0.239091892689346	0.0731662067333949	0.000222085148220119	0.004313341823688
SAOUHSC_02143	307.38282494881	0.0512656216541325	0.093174388224387	0.448527540638512	0.845228465659492
SAOUHSC_01142	1102.19534771092	0.000725400166004393	0.0677233840444839	0.990934574128536	0.996472458606557
